0	AF3:0,991	AF4:0,-715	F7:0,1494	F3:0,509	F4:0,-698	F8:0,-787	FC5:0,452	FC6:0,-713	T7:0,-72	T8:0,-774	P7:0,-363	P8:0,-656	O1:0,-88	O2:0,-703	NOPE
2	AF3:0,983	AF4:3,1671	F7:1,1494	F3:11,573	F4:9,1605	F8:10,1088	FC5:5,437	FC6:4,1672	T7:0,-62	T8:0,1587	P7:5,-368	P8:14,1159	O1:3,-90	O2:14,1646	NOPE
2	AF3:0,987	AF4:3,1691	F7:1,1500	F3:11,609	F4:9,1467	F8:10,1066	FC5:5,439	FC6:4,1575	T7:0,-60	T8:0,1656	P7:5,-364	P8:14,1038	O1:3,-91	O2:14,1551	NOPE
2	AF3:0,991	AF4:3,971	F7:1,1496	F3:11,606	F4:9,793	F8:10,684	FC5:5,447	FC6:4,880	T7:0,-64	T8:0,937	P7:5,-361	P8:14,594	O1:3,-89	O2:14,883	NOPE
2	AF3:0,997	AF4:3,1144	F7:1,1495	F3:11,592	F4:9,975	F8:10,820	FC5:5,450	FC6:4,1034	T7:0,-63	T8:0,1131	P7:5,-362	P8:14,894	O1:3,-90	O2:14,1047	NOPE
2	AF3:0,992	AF4:3,944	F7:1,1496	F3:11,570	F4:9,748	F8:10,530	FC5:5,444	FC6:4,795	T7:0,-64	T8:0,956	P7:5,-367	P8:14,690	O1:3,-88	O2:14,802	NOPE
2	AF3:0,992	AF4:3,299	F7:1,1492	F3:11,541	F4:9,248	F8:10,112	FC5:5,436	FC6:4,279	T7:0,-69	T8:0,264	P7:5,-373	P8:14,139	O1:3,-86	O2:14,294	NOPE
3	AF3:0,987	AF4:3,60	F7:1,1485	F3:11,528	F4:9,60	F8:10,-53	FC5:5,433	FC6:4,90	T7:0,-65	T8:0,17	P7:5,-374	P8:14,-73	O1:3,-91	O2:14,123	RELAX
3	AF3:0,986	AF4:3,-466	F7:1,1494	F3:11,517	F4:9,-528	F8:10,-609	FC5:5,434	FC6:4,-506	T7:0,-61	T8:0,-463	P7:5,-369	P8:14,-521	O1:3,-93	O2:14,-473	RELAX
3	AF3:0,992	AF4:3,-660	F7:1,1499	F3:11,516	F4:9,-675	F8:10,-769	FC5:5,443	FC6:4,-658	T7:0,-66	T8:0,-712	P7:5,-365	P8:14,-670	O1:3,-85	O2:14,-651	RELAX
3	AF3:0,998	AF4:3,-547	F7:1,1494	F3:11,525	F4:9,-506	F8:10,-511	FC5:5,444	FC6:4,-507	T7:0,-68	T8:0,-709	P7:5,-367	P8:14,-557	O1:3,-84	O2:14,-477	RELAX
3	AF3:0,991	AF4:3,-779	F7:1,1494	F3:11,523	F4:9,-676	F8:10,-592	FC5:5,442	FC6:4,-705	T7:0,-63	T8:0,-978	P7:5,-365	P8:14,-705	O1:3,-89	O2:14,-641	RELAX
3	AF3:0,989	AF4:3,-919	F7:1,1497	F3:11,516	F4:9,-677	F8:10,-770	FC5:5,446	FC6:4,-699	T7:0,-65	T8:0,-1040	P7:5,-362	P8:14,-731	O1:3,-92	O2:14,-677	RELAX
3	AF3:0,997	AF4:3,-1133	F7:1,1496	F3:11,511	F4:9,-724	F8:10,-872	FC5:5,453	FC6:4,-784	T7:0,-65	T8:0,-1175	P7:5,-358	P8:14,-724	O1:3,-88	O2:14,-751	RELAX
3	AF3:0,993	AF4:3,-1142	F7:1,1495	F3:11,510	F4:9,-755	F8:10,-690	FC5:5,453	FC6:4,-869	T7:0,-62	T8:0,-1218	P7:5,-357	P8:14,-690	O1:3,-86	O2:14,-750	RELAX
3	AF3:0,986	AF4:3,-803	F7:1,1497	F3:11,520	F4:9,-712	F8:10,-572	FC5:5,444	FC6:4,-744	T7:0,-65	T8:0,-877	P7:5,-363	P8:14,-665	O1:3,-88	O2:14,-653	RELAX
3	AF3:0,984	AF4:3,-549	F7:1,1493	F3:11,514	F4:9,-669	F8:10,-668	FC5:5,433	FC6:4,-588	T7:0,-71	T8:0,-584	P7:5,-372	P8:14,-659	O1:3,-90	O2:14,-603	RELAX
3	AF3:0,990	AF4:3,399	F7:1,1489	F3:11,533	F4:9,353	F8:10,111	FC5:5,432	FC6:4,415	T7:0,-68	T8:0,350	P7:5,-372	P8:14,175	O1:3,-88	O2:14,389	RELAX
3	AF3:0,989	AF4:3,1563	F7:1,1489	F3:11,586	F4:9,1564	F8:10,1148	FC5:5,441	FC6:4,1581	T7:0,-62	T8:0,1538	P7:5,-363	P8:14,1200	O1:3,-90	O2:14,1583	RELAX
3	AF3:0,988	AF4:3,1414	F7:1,1494	F3:11,594	F4:9,1228	F8:10,939	FC5:5,440	FC6:4,1308	T7:0,-63	T8:0,1457	P7:5,-368	P8:14,988	O1:3,-95	O2:14,1283	RELAX
3	AF3:0,987	AF4:3,714	F7:1,1493	F3:11,562	F4:9,471	F8:10,418	FC5:5,434	FC6:4,578	T7:0,-63	T8:0,709	P7:5,-376	P8:14,441	O1:3,-92	O2:14,571	RELAX
3	AF3:0,993	AF4:3,990	F7:1,1495	F3:11,570	F4:9,818	F8:10,728	FC5:5,438	FC6:4,867	T7:0,-62	T8:0,906	P7:5,-368	P8:14,758	O1:3,-91	O2:14,894	RELAX
3	AF3:0,993	AF4:3,936	F7:1,1497	F3:11,587	F4:9,772	F8:10,587	FC5:5,442	FC6:4,788	T7:0,-65	T8:0,955	P7:5,-357	P8:14,656	O1:3,-92	O2:14,785	RELAX
3	AF3:0,994	AF4:3,6	F7:1,1497	F3:11,554	F4:9,-12	F8:10,-158	FC5:5,444	FC6:4,-7	T7:0,-66	T8:0,101	P7:5,-358	P8:14,-76	O1:3,-88	O2:14,-19	RELAX
3	AF3:0,987	AF4:3,-312	F7:1,1492	F3:11,527	F4:9,-245	F8:10,-383	FC5:5,443	FC6:4,-230	T7:0,-67	T8:0,-294	P7:5,-365	P8:14,-309	O1:3,-87	O2:14,-225	RELAX
3	AF3:0,983	AF4:3,-539	F7:1,1490	F3:11,515	F4:9,-525	F8:10,-546	FC5:5,436	FC6:4,-520	T7:0,-68	T8:0,-549	P7:5,-370	P8:14,-528	O1:3,-96	O2:14,-506	RELAX
3	AF3:0,984	AF4:3,-830	F7:1,1488	F3:11,505	F4:9,-745	F8:10,-698	FC5:5,434	FC6:4,-760	T7:0,-63	T8:0,-830	P7:5,-373	P8:14,-717	O1:3,-97	O2:14,-750	RELAX
3	AF3:0,986	AF4:3,-802	F7:1,1497	F3:11,513	F4:9,-642	F8:10,-646	FC5:5,442	FC6:4,-636	T7:0,-61	T8:0,-862	P7:5,-373	P8:14,-627	O1:3,-90	O2:14,-631	RELAX
3	AF3:0,987	AF4:3,-1028	F7:1,1502	F3:11,522	F4:9,-868	F8:10,-777	FC5:5,449	FC6:4,-878	T7:0,-64	T8:0,-1151	P7:5,-367	P8:14,-791	O1:3,-88	O2:14,-825	RELAX
3	AF3:0,995	AF4:3,-1028	F7:1,1494	F3:11,520	F4:9,-782	F8:10,-701	FC5:5,449	FC6:4,-868	T7:0,-62	T8:0,-1117	P7:5,-365	P8:14,-751	O1:3,-89	O2:14,-747	RELAX
3	AF3:0,1000	AF4:3,-1163	F7:1,1494	F3:11,519	F4:9,-839	F8:10,-741	FC5:5,447	FC6:4,-953	T7:0,-58	T8:0,-1174	P7:5,-365	P8:14,-732	O1:3,-88	O2:14,-824	RELAX
3	AF3:0,991	AF4:3,-1595	F7:1,1498	F3:11,506	F4:9,-1326	F8:10,-1048	FC5:5,445	FC6:4,-1387	T7:0,-62	T8:0,-1648	P7:5,-364	P8:14,-1065	O1:3,-87	O2:14,-1316	RELAX
3	AF3:0,987	AF4:3,-395	F7:1,1494	F3:11,520	F4:9,-207	F8:10,-251	FC5:5,446	FC6:4,-212	T7:0,-67	T8:0,-535	P7:5,-363	P8:14,-256	O1:3,-85	O2:14,-197	RELAX
3	AF3:0,986	AF4:3,1482	F7:1,1485	F3:11,570	F4:9,1512	F8:10,977	FC5:5,444	FC6:4,1556	T7:0,-65	T8:0,1344	P7:5,-365	P8:14,1041	O1:3,-87	O2:14,1545	RELAX
3	AF3:0,991	AF4:3,1674	F7:1,1488	F3:11,605	F4:9,1493	F8:10,1086	FC5:5,438	FC6:4,1584	T7:0,-59	T8:0,1584	P7:5,-367	P8:14,1025	O1:3,-90	O2:14,1563	RELAX
3	AF3:0,987	AF4:3,1091	F7:1,1491	F3:11,597	F4:9,906	F8:10,780	FC5:5,437	FC6:4,979	T7:0,-60	T8:0,1071	P7:5,-368	P8:14,676	O1:3,-89	O2:14,982	RELAX
3	AF3:0,984	AF4:3,1211	F7:1,1490	F3:11,580	F4:9,1037	F8:10,854	FC5:5,443	FC6:4,1107	T7:0,-68	T8:0,1234	P7:5,-369	P8:14,940	O1:3,-86	O2:14,1127	RELAX
3	AF3:0,984	AF4:3,1035	F7:1,1490	F3:11,576	F4:9,806	F8:10,643	FC5:5,444	FC6:4,892	T7:0,-67	T8:0,1019	P7:5,-365	P8:14,756	O1:3,-86	O2:14,902	RELAX
3	AF3:0,990	AF4:3,665	F7:1,1496	F3:11,581	F4:9,546	F8:10,493	FC5:5,443	FC6:4,587	T7:0,-61	T8:0,611	P7:5,-363	P8:14,436	O1:3,-91	O2:14,607	RELAX
3	AF3:0,988	AF4:3,470	F7:1,1493	F3:11,574	F4:9,431	F8:10,332	FC5:5,446	FC6:4,430	T7:0,-65	T8:0,493	P7:5,-365	P8:14,292	O1:3,-89	O2:14,472	RELAX
3	AF3:0,990	AF4:3,-349	F7:1,1486	F3:11,530	F4:9,-403	F8:10,-484	FC5:5,441	FC6:4,-401	T7:0,-70	T8:0,-288	P7:5,-371	P8:14,-387	O1:3,-87	O2:14,-363	RELAX
3	AF3:0,988	AF4:3,-680	F7:1,1485	F3:11,510	F4:9,-687	F8:10,-744	FC5:5,437	FC6:4,-668	T7:0,-67	T8:0,-691	P7:5,-370	P8:14,-664	O1:3,-88	O2:14,-646	RELAX
3	AF3:0,989	AF4:3,-504	F7:1,1493	F3:11,527	F4:9,-484	F8:10,-433	FC5:5,440	FC6:4,-475	T7:0,-65	T8:0,-544	P7:5,-366	P8:14,-517	O1:3,-88	O2:14,-427	RELAX
3	AF3:0,992	AF4:3,-702	F7:1,1494	F3:11,530	F4:9,-637	F8:10,-517	FC5:5,446	FC6:4,-642	T7:0,-60	T8:0,-784	P7:5,-364	P8:14,-669	O1:3,-86	O2:14,-583	RELAX
3	AF3:0,992	AF4:3,-1001	F7:1,1494	F3:11,505	F4:9,-742	F8:10,-820	FC5:5,443	FC6:4,-761	T7:0,-61	T8:0,-1115	P7:5,-367	P8:14,-824	O1:3,-90	O2:14,-741	RELAX
3	AF3:0,988	AF4:3,-1306	F7:1,1493	F3:11,487	F4:9,-898	F8:10,-998	FC5:5,438	FC6:4,-964	T7:0,-65	T8:0,-1401	P7:5,-368	P8:14,-938	O1:3,-91	O2:14,-920	RELAX
3	AF3:0,991	AF4:3,-1117	F7:1,1494	F3:11,502	F4:9,-815	F8:10,-689	FC5:5,438	FC6:4,-901	T7:0,-63	T8:0,-1220	P7:5,-368	P8:14,-781	O1:3,-87	O2:14,-799	RELAX
3	AF3:0,993	AF4:3,-1060	F7:1,1492	F3:11,524	F4:9,-857	F8:10,-632	FC5:5,442	FC6:4,-943	T7:0,-59	T8:0,-1080	P7:5,-368	P8:14,-770	O1:3,-90	O2:14,-823	RELAX
3	AF3:0,986	AF4:3,-1333	F7:1,1490	F3:11,506	F4:9,-1087	F8:10,-954	FC5:5,440	FC6:4,-1173	T7:0,-60	T8:0,-1275	P7:5,-368	P8:14,-960	O1:3,-92	O2:14,-1075	RELAX
3	AF3:0,990	AF4:3,3	F7:1,1495	F3:11,528	F4:9,169	F8:10,4	FC5:5,437	FC6:4,135	T7:0,-63	T8:0,-6	P7:5,-368	P8:14,94	O1:3,-86	O2:14,178	RELAX
3	AF3:0,991	AF4:3,1816	F7:1,1494	F3:10,596	F4:9,1782	F8:10,1319	FC5:5,441	FC6:4,1822	T7:0,-64	T8:0,1779	P7:5,-367	P8:14,1403	O1:3,-86	O2:14,1810	RELAX
3	AF3:0,991	AF4:3,1662	F7:1,1489	F3:10,612	F4:9,1493	F8:10,1095	FC5:5,443	FC6:4,1586	T7:0,-65	T8:0,1687	P7:5,-369	P8:14,1094	O1:3,-92	O2:14,1551	RELAX
3	AF3:1,987	AF4:3,830	F7:1,1490	F3:10,583	F4:9,647	F8:10,535	FC5:5,441	FC6:4,739	T7:0,-64	T8:0,823	P7:5,-370	P8:14,479	O1:3,-90	O2:14,740	RELAX
3	AF3:1,988	AF4:3,1037	F7:1,1497	F3:10,579	F4:9,870	F8:10,763	FC5:5,441	FC6:4,917	T7:0,-65	T8:0,994	P7:5,-367	P8:14,824	O1:3,-85	O2:14,947	RELAX
3	AF3:1,988	AF4:3,846	F7:1,1490	F3:10,577	F4:9,723	F8:10,515	FC5:5,443	FC6:4,725	T7:0,-68	T8:0,877	P7:5,-367	P8:14,634	O1:3,-87	O2:14,732	RELAX
3	AF3:1,991	AF4:3,138	F7:1,1490	F3:10,552	F4:9,150	F8:10,-27	FC5:5,444	FC6:4,141	T7:0,-66	T8:0,163	P7:5,-370	P8:14,19	O1:3,-93	O2:14,135	RELAX
3	AF3:1,986	AF4:3,-38	F7:1,1493	F3:10,542	F4:9,-4	F8:10,-168	FC5:5,444	FC6:4,2	T7:0,-60	T8:0,-77	P7:5,-368	P8:14,-124	O1:3,-94	O2:14,15	RELAX
3	AF3:1,980	AF4:3,-551	F7:1,1489	F3:10,525	F4:9,-554	F8:10,-627	FC5:5,439	FC6:4,-564	T7:0,-65	T8:0,-567	P7:5,-368	P8:14,-559	O1:3,-95	O2:12,-535	RELAX
3	AF3:1,983	AF4:3,-872	F7:1,1486	F3:10,508	F4:9,-799	F8:10,-843	FC5:5,437	FC6:4,-822	T7:0,-67	T8:0,-898	P7:5,-372	P8:13,-782	O1:3,-93	O2:12,-801	RELAX
3	AF3:1,989	AF4:3,-752	F7:1,1488	F3:10,506	F4:9,-626	F8:10,-678	FC5:5,439	FC6:4,-626	T7:0,-62	T8:14,-850	P7:5,-372	P8:13,-612	O1:3,-90	O2:12,-598	RELAX
3	AF3:1,986	AF4:3,-1029	F7:1,1490	F3:10,500	F4:9,-858	F8:10,-823	FC5:5,439	FC6:4,-877	T7:0,-59	T8:14,-1146	P7:5,-369	P8:13,-799	O1:3,-88	O2:12,-807	RELAX
3	AF3:1,988	AF4:2,-1169	F7:1,1487	F3:10,489	F4:9,-880	F8:10,-873	FC5:5,434	FC6:4,-959	T7:0,-64	T8:14,-1232	P7:5,-372	P8:13,-861	O1:3,-91	O2:12,-863	RELAX
3	AF3:1,992	AF4:2,-1300	F7:1,1484	F3:10,492	F4:9,-920	F8:10,-889	FC5:5,432	FC6:3,-1038	T7:0,-65	T8:14,-1302	P7:5,-372	P8:13,-808	O1:3,-88	O2:12,-937	RELAX
3	AF3:1,990	AF4:2,-1475	F7:1,1486	F3:10,497	F4:7,-1130	F8:10,-944	FC5:5,439	FC6:3,-1236	T7:0,-65	T8:14,-1490	P7:5,-370	P8:13,-921	O1:3,-88	O2:12,-1123	RELAX
3	AF3:1,992	AF4:2,-548	F7:1,1492	F3:10,519	F4:7,-377	F8:10,-349	FC5:5,439	FC6:3,-399	T7:0,-64	T8:14,-643	P7:5,-372	P8:13,-370	O1:3,-93	O2:12,-320	RELAX
3	AF3:1,989	AF4:2,768	F7:1,1491	F3:10,557	F4:7,705	F8:10,441	FC5:5,435	FC6:3,797	T7:0,-63	T8:14,608	P7:5,-370	P8:13,489	O1:3,-94	O2:12,787	RELAX
3	AF3:1,990	AF4:2,1314	F7:1,1491	F3:10,593	F4:7,1147	F8:10,840	FC5:5,438	FC6:3,1257	T7:0,-64	T8:14,1175	P7:5,-367	P8:13,828	O1:3,-86	O2:12,1216	RELAX
3	AF3:1,995	AF4:2,1414	F7:1,1497	F3:10,617	F4:7,1316	F8:10,1055	FC5:5,451	FC6:3,1361	T7:0,-61	T8:14,1383	P7:5,-364	P8:13,984	O1:3,-79	O2:12,1365	RELAX
3	AF3:1,998	AF4:2,1424	F7:1,1499	F3:10,617	F4:7,1267	F8:10,1046	FC5:5,456	FC6:3,1346	T7:0,-55	T8:14,1446	P7:5,-362	P8:13,1052	O1:3,-83	O2:12,1348	RELAX
3	AF3:1,987	AF4:2,1030	F7:1,1490	F3:10,593	F4:7,797	F8:10,671	FC5:5,450	FC6:3,911	T7:0,-57	T8:14,983	P7:5,-363	P8:13,704	O1:3,-87	O2:12,895	RELAX
3	AF3:1,990	AF4:2,814	F7:1,1494	F3:10,579	F4:7,672	F8:10,586	FC5:5,440	FC6:3,706	T7:0,-61	T8:14,726	P7:5,-365	P8:13,552	O1:3,-86	O2:12,721	RELAX
3	AF3:1,991	AF4:2,644	F7:1,1502	F3:10,580	F4:7,547	F8:10,448	FC5:5,446	FC6:3,535	T7:0,-62	T8:14,664	P7:5,-362	P8:13,416	O1:3,-82	O2:12,565	RELAX
3	AF3:1,989	AF4:2,-113	F7:1,1504	F3:10,560	F4:7,-182	F8:10,-240	FC5:5,458	FC6:3,-180	T7:0,-59	T8:14,-47	P7:5,-362	P8:13,-225	O1:3,-83	O2:12,-158	RELAX
3	AF3:1,990	AF4:2,-407	F7:1,1498	F3:10,546	F4:7,-444	F8:10,-479	FC5:5,457	FC6:3,-423	T7:0,-59	T8:14,-420	P7:5,-361	P8:13,-463	O1:3,-85	O2:12,-403	RELAX
3	AF3:1,995	AF4:2,-455	F7:1,1498	F3:10,544	F4:7,-484	F8:10,-389	FC5:5,450	FC6:3,-471	T7:0,-65	T8:14,-491	P7:5,-357	P8:13,-454	O1:3,-85	O2:12,-435	RELAX
3	AF3:1,991	AF4:2,-670	F7:1,1500	F3:10,537	F4:7,-628	F8:10,-492	FC5:5,450	FC6:3,-636	T7:0,-65	T8:14,-718	P7:5,-360	P8:13,-586	O1:3,-83	O2:12,-587	RELAX
3	AF3:1,987	AF4:2,-774	F7:1,1500	F3:10,535	F4:7,-638	F8:10,-623	FC5:5,452	FC6:3,-646	T7:0,-59	T8:14,-872	P7:5,-362	P8:13,-627	O1:3,-84	O2:12,-603	RELAX
3	AF3:1,988	AF4:2,-1016	F7:1,1496	F3:10,534	F4:7,-786	F8:10,-755	FC5:5,452	FC6:3,-821	T7:0,-59	T8:14,-1165	P7:5,-355	P8:13,-758	O1:3,-83	O2:12,-744	RELAX
3	AF3:1,990	AF4:2,-872	F7:1,1495	F3:10,533	F4:7,-580	F8:10,-556	FC5:5,452	FC6:3,-664	T7:0,-64	T8:14,-1036	P7:5,-357	P8:13,-631	O1:3,-83	O2:12,-553	RELAX
3	AF3:1,992	AF4:2,-993	F7:1,1498	F3:10,535	F4:7,-662	F8:10,-611	FC5:5,454	FC6:3,-774	T7:0,-65	T8:14,-1055	P7:5,-361	P8:13,-649	O1:3,-84	O2:12,-653	RELAX
3	AF3:1,989	AF4:2,-1504	F7:1,1496	F3:10,516	F4:7,-1153	F8:10,-981	FC5:5,457	FC6:3,-1253	T7:0,-65	T8:14,-1524	P7:5,-360	P8:13,-971	O1:3,-83	O2:12,-1135	RELAX
3	AF3:1,993	AF4:2,-180	F7:1,1499	F3:10,528	F4:7,30	F8:10,-84	FC5:5,456	FC6:3,-1	T7:0,-61	T8:14,-279	P7:5,-357	P8:13,-52	O1:3,-84	O2:12,51	RELAX
3	AF3:1,993	AF4:2,1790	F7:1,1497	F3:10,588	F4:7,1717	F8:10,1198	FC5:5,449	FC6:3,1784	T7:0,-63	T8:14,1696	P7:5,-361	P8:13,1259	O1:3,-88	O2:12,1757	RELAX
3	AF3:1,994	AF4:2,1717	F7:1,1495	F3:10,611	F4:7,1492	F8:10,1083	FC5:5,444	FC6:3,1613	T7:0,-69	T8:14,1698	P7:5,-363	P8:13,1054	O1:3,-89	O2:12,1581	RELAX
3	AF3:1,992	AF4:2,912	F7:1,1494	F3:10,583	F4:7,757	F8:10,644	FC5:5,444	FC6:3,847	T7:0,-67	T8:14,902	P7:5,-364	P8:13,557	O1:3,-88	O2:12,859	RELAX
3	AF3:1,995	AF4:2,1138	F7:1,1496	F3:10,565	F4:7,975	F8:10,829	FC5:5,446	FC6:3,1028	T7:0,-64	T8:14,1116	P7:5,-369	P8:13,909	O1:3,-89	O2:12,1043	RELAX
3	AF3:1,990	AF4:2,957	F7:1,1489	F3:10,557	F4:7,759	F8:10,550	FC5:5,445	FC6:3,802	T7:0,-67	T8:14,963	P7:5,-374	P8:13,723	O1:3,-89	O2:12,806	RELAX
3	AF3:1,993	AF4:2,380	F7:1,1488	F3:10,550	F4:7,347	F8:10,192	FC5:5,441	FC6:3,376	T7:0,-64	T8:14,375	P7:5,-368	P8:13,241	O1:3,-87	O2:12,395	RELAX
3	AF3:1,991	AF4:2,246	F7:1,1495	F3:10,560	F4:7,271	F8:10,122	FC5:5,447	FC6:3,292	T7:0,-58	T8:14,227	P7:5,-360	P8:13,132	O1:3,-82	O2:12,322	RELAX
3	AF3:1,989	AF4:2,-368	F7:1,1500	F3:10,535	F4:7,-417	F8:10,-512	FC5:5,458	FC6:3,-405	T7:0,-62	T8:14,-383	P7:5,-360	P8:13,-379	O1:3,-80	O2:12,-379	RELAX
3	AF3:1,988	AF4:2,-680	F7:1,1495	F3:10,503	F4:7,-695	F8:10,-777	FC5:5,456	FC6:3,-682	T7:0,-63	T8:14,-751	P7:5,-357	P8:13,-642	O1:3,-85	O2:12,-672	RELAX
3	AF3:1,989	AF4:2,-523	F7:1,1493	F3:10,512	F4:7,-480	F8:10,-487	FC5:5,445	FC6:3,-479	T7:0,-61	T8:14,-665	P7:5,-358	P8:13,-519	O1:3,-89	O2:12,-445	RELAX
3	AF3:1,988	AF4:2,-747	F7:1,1494	F3:10,525	F4:7,-640	F8:10,-565	FC5:5,450	FC6:3,-667	T7:0,-61	T8:14,-915	P7:5,-361	P8:13,-656	O1:3,-82	O2:12,-600	RELAX
3	AF3:1,987	AF4:2,-924	F7:1,1491	F3:10,513	F4:7,-670	F8:10,-761	FC5:5,452	FC6:3,-689	T7:0,-63	T8:14,-1041	P7:5,-364	P8:13,-689	O1:3,-80	O2:12,-663	RELAX
3	AF3:1,990	AF4:2,-1190	F7:1,1492	F3:10,496	F4:7,-780	F8:10,-909	FC5:5,442	FC6:3,-840	T7:0,-63	T8:14,-1225	P7:5,-363	P8:13,-743	O1:3,-85	O2:12,-800	RELAX
3	AF3:1,989	AF4:2,-1337	F7:1,1495	F3:10,495	F4:7,-990	F8:10,-845	FC5:5,446	FC6:3,-1106	T7:0,-62	T8:14,-1371	P7:5,-359	P8:13,-854	O1:3,-86	O2:12,-981	RELAX
3	AF3:1,986	AF4:2,-833	F7:1,1490	F3:10,516	F4:7,-764	F8:10,-537	FC5:5,448	FC6:3,-772	T7:0,-61	T8:14,-901	P7:5,-363	P8:13,-642	O1:3,-84	O2:12,-703	RELAX
3	AF3:1,982	AF4:2,-216	F7:1,1483	F3:10,526	F4:7,-311	F8:10,-302	FC5:5,431	FC6:3,-173	T7:0,-65	T8:14,-316	P7:5,-377	P8:13,-315	O1:3,-86	O2:12,-240	RELAX
3	AF3:1,983	AF4:2,577	F7:1,1482	F3:10,536	F4:7,524	F8:10,294	FC5:5,424	FC6:3,629	T7:0,-68	T8:14,473	P7:5,-379	P8:13,303	O1:3,-90	O2:12,576	RELAX
3	AF3:1,982	AF4:2,1400	F7:1,1483	F3:10,568	F4:7,1374	F8:10,1025	FC5:5,436	FC6:3,1388	T7:0,-63	T8:14,1372	P7:5,-371	P8:13,1029	O1:3,-90	O2:12,1401	RELAX
3	AF3:1,992	AF4:2,1488	F7:1,1493	F3:10,591	F4:7,1321	F8:10,1038	FC5:5,443	FC6:3,1390	T7:0,-59	T8:14,1531	P7:5,-369	P8:13,1062	O1:3,-87	O2:12,1375	RELAX
3	AF3:1,992	AF4:2,977	F7:1,1493	F3:10,584	F4:7,764	F8:10,631	FC5:5,444	FC6:3,875	T7:0,-63	T8:14,954	P7:5,-369	P8:13,620	O1:3,-86	O2:12,868	RELAX
3	AF3:1,987	AF4:2,880	F7:1,1488	F3:10,572	F4:7,751	F8:10,648	FC5:5,447	FC6:3,780	T7:0,-68	T8:14,792	P7:5,-364	P8:13,604	O1:3,-91	O2:12,809	RELAX
3	AF3:1,985	AF4:2,652	F7:1,1485	F3:10,556	F4:7,539	F8:10,421	FC5:5,447	FC6:3,520	T7:0,-67	T8:14,678	P7:5,-368	P8:13,429	O1:3,-89	O2:12,520	RELAX
3	AF3:1,994	AF4:2,-104	F7:1,1491	F3:10,531	F4:7,-134	F8:10,-235	FC5:5,443	FC6:3,-134	T7:0,-65	T8:14,-10	P7:5,-373	P8:13,-157	O1:3,-87	O2:12,-144	RELAX
3	AF3:1,989	AF4:2,-348	F7:1,1491	F3:10,526	F4:7,-315	F8:10,-435	FC5:5,448	FC6:3,-293	T7:0,-64	T8:14,-329	P7:5,-365	P8:13,-337	O1:3,-88	O2:12,-281	RELAX
3	AF3:1,989	AF4:2,-514	F7:1,1491	F3:10,522	F4:7,-502	F8:10,-494	FC5:5,450	FC6:3,-500	T7:0,-67	T8:14,-524	P7:5,-358	P8:13,-472	O1:3,-87	O2:12,-484	RELAX
3	AF3:1,992	AF4:2,-765	F7:1,1491	F3:10,511	F4:7,-694	F8:10,-610	FC5:5,444	FC6:3,-706	T7:0,-67	T8:14,-772	P7:5,-364	P8:13,-641	O1:3,-85	O2:12,-704	RELAX
3	AF3:1,990	AF4:2,-875	F7:1,1490	F3:10,507	F4:7,-710	F8:10,-705	FC5:5,443	FC6:3,-702	T7:0,-66	T8:14,-934	P7:5,-371	P8:13,-666	O1:3,-89	O2:12,-689	RELAX
3	AF3:1,986	AF4:2,-1151	F7:1,1489	F3:10,505	F4:7,-935	F8:10,-860	FC5:5,449	FC6:3,-955	T7:0,-63	T8:14,-1261	P7:5,-364	P8:13,-847	O1:3,-89	O2:12,-879	RELAX
3	AF3:1,988	AF4:2,-1030	F7:1,1490	F3:10,503	F4:7,-777	F8:10,-677	FC5:5,449	FC6:3,-855	T7:0,-65	T8:14,-1124	P7:5,-362	P8:13,-735	O1:3,-88	O2:12,-730	RELAX
3	AF3:1,990	AF4:2,-1198	F7:1,1491	F3:10,502	F4:7,-918	F8:10,-762	FC5:5,444	FC6:3,-1011	T7:0,-68	T8:14,-1223	P7:5,-368	P8:13,-769	O1:3,-91	O2:12,-887	RELAX
3	AF3:1,986	AF4:2,-1726	F7:1,1489	F3:10,482	F4:7,-1448	F8:10,-1144	FC5:5,439	FC6:3,-1519	T7:0,-64	T8:14,-1779	P7:5,-369	P8:13,-1152	O1:3,-93	O2:12,-1438	RELAX
3	AF3:1,988	AF4:2,-370	F7:1,1493	F3:10,502	F4:7,-154	F8:10,-227	FC5:5,437	FC6:3,-184	T7:0,-58	T8:14,-502	P7:5,-367	P8:13,-221	O1:3,-91	O2:12,-163	RELAX
3	AF3:1,988	AF4:2,1694	F7:1,1496	F3:10,575	F4:7,1704	F8:10,1139	FC5:5,442	FC6:3,1746	T7:0,-60	T8:14,1575	P7:5,-365	P8:13,1208	O1:3,-88	O2:12,1730	RELAX
3	AF3:1,991	AF4:2,1772	F7:1,1496	F3:11,611	F4:7,1559	F8:10,1163	FC5:5,449	FC6:3,1664	T7:0,-63	T8:14,1693	P7:5,-363	P8:13,1118	O1:3,-88	O2:12,1641	RELAX
3	AF3:1,990	AF4:2,1006	F7:1,1493	F3:11,590	F4:7,824	F8:10,741	FC5:5,446	FC6:3,905	T7:0,-61	T8:14,978	P7:5,-364	P8:13,638	O1:3,-89	O2:12,903	RELAX
