0	AF3:0,925	AF4:0,517	F7:0,1448	F3:0,552	F4:0,738	F8:0,731	FC5:0,388	FC6:0,683	T7:0,-184	T8:0,418	P7:0,-415	P8:0,720	O1:0,-137	O2:0,785	NOPE
3	AF3:2,906	AF4:14,279	F7:6,1433	F3:4,529	F4:10,505	F8:6,571	FC5:9,375	FC6:2,450	T7:0,-185	T8:15,213	P7:10,-435	P8:6,529	O1:5,-158	O2:4,527	RELAX
3	AF3:2,915	AF4:14,537	F7:6,1432	F3:4,524	F4:10,711	F8:6,621	FC5:9,365	FC6:2,695	T7:0,-183	T8:15,413	P7:10,-435	P8:6,584	O1:5,-167	O2:4,769	RELAX
3	AF3:2,914	AF4:14,659	F7:6,1434	F3:4,524	F4:10,653	F8:6,443	FC5:9,363	FC6:2,730	T7:0,-182	T8:15,500	P7:10,-437	P8:6,471	O1:5,-163	O2:4,769	RELAX
3	AF3:2,909	AF4:14,533	F7:6,1434	F3:4,509	F4:10,240	F8:6,78	FC5:9,367	FC6:2,493	T7:0,-185	T8:15,392	P7:10,-441	P8:6,131	O1:5,-158	O2:4,499	RELAX
3	AF3:2,912	AF4:14,277	F7:6,1432	F3:4,494	F4:10,-107	F8:6,-194	FC5:9,372	FC6:2,208	T7:0,-187	T8:15,160	P7:10,-440	P8:6,-144	O1:5,-164	O2:4,205	RELAX
3	AF3:2,916	AF4:14,123	F7:6,1430	F3:4,496	F4:10,55	F8:6,-15	FC5:9,368	FC6:2,158	T7:0,-184	T8:15,5	P7:10,-430	P8:6,31	O1:5,-164	O2:4,186	RELAX
3	AF3:2,911	AF4:14,-157	F7:6,1432	F3:4,499	F4:10,-20	F8:6,-122	FC5:9,367	FC6:2,-72	T7:0,-180	T8:15,-252	P7:10,-425	P8:6,-72	O1:5,-157	O2:4,-16	RELAX
3	AF3:2,910	AF4:14,-429	F7:6,1439	F3:4,485	F4:10,-453	F8:6,-598	FC5:9,372	FC6:2,-388	T7:0,-183	T8:15,-495	P7:10,-435	P8:6,-593	O1:5,-158	O2:4,-357	RELAX
3	AF3:2,911	AF4:14,-415	F7:6,1438	F3:4,486	F4:10,-392	F8:6,-378	FC5:9,369	FC6:2,-315	T7:0,-185	T8:15,-511	P7:10,-440	P8:6,-449	O1:5,-163	O2:4,-271	RELAX
3	AF3:2,915	AF4:14,-554	F7:6,1439	F3:4,486	F4:10,-284	F8:6,-71	FC5:9,366	FC6:2,-368	T7:0,-184	T8:15,-696	P7:10,-431	P8:6,-70	O1:5,-160	O2:4,-266	RELAX
3	AF3:2,916	AF4:14,-462	F7:6,1442	F3:4,483	F4:10,-257	F8:6,-182	FC5:9,375	FC6:2,-347	T7:0,-184	T8:15,-622	P7:10,-431	P8:6,-80	O1:5,-155	O2:4,-261	RELAX
3	AF3:2,916	AF4:14,-68	F7:6,1441	F3:4,492	F4:10,-14	F8:6,-132	FC5:9,379	FC6:2,-34	T7:0,-179	T8:15,-193	P7:10,-433	P8:6,-95	O1:5,-156	O2:4,3	RELAX
3	AF3:2,908	AF4:14,-92	F7:6,1435	F3:4,494	F4:10,-46	F8:6,-112	FC5:9,371	FC6:2,-57	T7:0,-180	T8:15,-165	P7:10,-425	P8:6,-117	O1:5,-158	O2:4,-18	RELAX
3	AF3:2,913	AF4:14,-323	F7:6,1438	F3:4,483	F4:10,-243	F8:6,-197	FC5:9,368	FC6:2,-279	T7:0,-187	T8:15,-382	P7:10,-426	P8:6,-144	O1:5,-156	O2:4,-227	RELAX
3	AF3:2,915	AF4:14,-162	F7:6,1439	F3:4,491	F4:10,-46	F8:6,28	FC5:9,375	FC6:2,-73	T7:0,-185	T8:15,-223	P7:10,-433	P8:6,117	O1:5,-152	O2:4,-24	RELAX
3	AF3:2,915	AF4:14,218	F7:6,1438	F3:4,513	F4:10,370	F8:6,351	FC5:9,378	FC6:2,380	T7:0,-184	T8:15,134	P7:10,-431	P8:6,433	O1:5,-157	O2:4,448	RELAX
3	AF3:2,913	AF4:14,396	F7:6,1438	F3:4,531	F4:10,612	F8:6,661	FC5:9,380	FC6:2,544	T7:0,-189	T8:15,277	P7:10,-425	P8:6,697	O1:5,-161	O2:4,640	RELAX
3	AF3:2,916	AF4:14,493	F7:6,1436	F3:4,542	F4:10,708	F8:6,798	FC5:9,382	FC6:2,577	T7:0,-185	T8:15,342	P7:10,-429	P8:6,799	O1:5,-158	O2:4,673	RELAX
3	AF3:2,917	AF4:14,769	F7:6,1435	F3:4,536	F4:10,794	F8:6,286	FC5:9,380	FC6:2,855	T7:0,-177	T8:15,591	P7:10,-429	P8:6,295	O1:5,-155	O2:4,921	RELAX
3	AF3:2,917	AF4:14,849	F7:6,1438	F3:4,526	F4:10,705	F8:6,-125	FC5:9,379	FC6:2,924	T7:0,-178	T8:15,685	P7:10,-421	P8:6,-149	O1:5,-159	O2:4,955	RELAX
3	AF3:2,915	AF4:14,495	F7:6,1438	F3:4,531	F4:10,398	F8:6,185	FC5:9,382	FC6:2,473	T7:0,-180	T8:15,357	P7:10,-421	P8:6,126	O1:5,-157	O2:4,510	RELAX
3	AF3:2,910	AF4:14,-49	F7:6,1435	F3:4,526	F4:10,-61	F8:6,63	FC5:9,384	FC6:2,-101	T7:0,-180	T8:15,-151	P7:10,-427	P8:6,61	O1:5,-151	O2:4,-53	RELAX
3	AF3:2,916	AF4:14,-184	F7:6,1440	F3:4,508	F4:10,-172	F8:6,-335	FC5:9,386	FC6:2,-143	T7:0,-180	T8:15,-272	P7:10,-427	P8:6,-304	O1:5,-153	O2:4,-116	RELAX
3	AF3:2,919	AF4:14,-196	F7:6,1441	F3:4,511	F4:10,-142	F8:6,-274	FC5:9,385	FC6:2,-103	T7:0,-181	T8:15,-327	P7:10,-427	P8:6,-268	O1:5,-158	O2:4,-71	RELAX
3	AF3:2,919	AF4:14,-503	F7:6,1434	F3:4,499	F4:10,-452	F8:6,-403	FC5:9,377	FC6:2,-462	T7:0,-182	T8:15,-620	P7:10,-430	P8:6,-390	O1:5,-157	O2:4,-408	RELAX
3	AF3:2,913	AF4:14,-511	F7:6,1433	F3:4,485	F4:10,-338	F8:6,-397	FC5:9,371	FC6:2,-407	T7:0,-181	T8:15,-602	P7:10,-428	P8:6,-372	O1:5,-152	O2:4,-318	RELAX
3	AF3:2,913	AF4:14,-416	F7:6,1436	F3:4,484	F4:10,5	F8:6,-22	FC5:9,364	FC6:2,-136	T7:0,-182	T8:15,-540	P7:10,-430	P8:6,-30	O1:5,-157	O2:4,-6	RELAX
3	AF3:2,908	AF4:14,-455	F7:6,1428	F3:4,469	F4:10,-129	F8:6,-120	FC5:9,352	FC6:2,-217	T7:0,-183	T8:15,-581	P7:10,-442	P8:6,-126	O1:5,-164	O2:4,-112	RELAX
3	AF3:2,905	AF4:14,-400	F7:6,1430	F3:4,451	F4:10,-355	F8:6,-426	FC5:9,356	FC6:2,-336	T7:0,-184	T8:15,-440	P7:10,-443	P8:6,-385	O1:5,-165	O2:4,-290	RELAX
3	AF3:2,904	AF4:14,-265	F7:6,1438	F3:4,464	F4:10,-212	F8:6,-258	FC5:9,372	FC6:2,-194	T7:0,-183	T8:15,-247	P7:10,-438	P8:6,-160	O1:5,-163	O2:4,-142	RELAX
3	AF3:2,911	AF4:14,-162	F7:6,1438	F3:4,478	F4:10,2	F8:6,23	FC5:9,370	FC6:2,-23	T7:0,-183	T8:15,-182	P7:10,-437	P8:6,160	O1:5,-164	O2:4,54	RELAX
3	AF3:2,907	AF4:14,-34	F7:6,1429	F3:4,483	F4:10,168	F8:6,237	FC5:9,359	FC6:2,112	T7:0,-180	T8:15,-67	P7:10,-441	P8:6,312	O1:5,-163	O2:4,180	RELAX
3	AF3:2,907	AF4:14,258	F7:6,1431	F3:4,507	F4:10,499	F8:6,529	FC5:9,366	FC6:2,443	T7:0,-178	T8:15,217	P7:10,-441	P8:6,501	O1:5,-163	O2:4,522	RELAX
3	AF3:2,914	AF4:14,575	F7:6,1434	F3:4,531	F4:10,762	F8:6,719	FC5:9,371	FC6:2,738	T7:0,-182	T8:15,453	P7:10,-434	P8:6,702	O1:5,-164	O2:4,817	RELAX
3	AF3:2,915	AF4:14,641	F7:6,1433	F3:4,528	F4:10,666	F8:6,560	FC5:9,363	FC6:2,701	T7:0,-185	T8:15,469	P7:10,-434	P8:6,611	O1:5,-164	O2:4,758	RELAX
3	AF3:2,909	AF4:14,575	F7:6,1431	F3:4,505	F4:10,321	F8:6,67	FC5:9,363	FC6:2,558	T7:0,-184	T8:15,426	P7:10,-441	P8:6,102	O1:5,-161	O2:4,594	RELAX
3	AF3:2,911	AF4:14,431	F7:6,1434	F3:4,503	F4:10,65	F8:6,-223	FC5:9,372	FC6:2,414	T7:0,-185	T8:15,314	P7:10,-435	P8:6,-224	O1:5,-156	O2:4,427	RELAX
3	AF3:2,913	AF4:14,217	F7:6,1433	F3:4,516	F4:10,147	F8:6,48	FC5:9,375	FC6:2,265	T7:0,-185	T8:15,101	P7:10,-421	P8:6,70	O1:5,-156	O2:4,285	RELAX
3	AF3:2,905	AF4:14,-177	F7:6,1429	F3:4,509	F4:10,-48	F8:6,-111	FC5:9,372	FC6:2,-102	T7:0,-183	T8:15,-268	P7:10,-427	P8:6,-56	O1:5,-159	O2:4,-63	RELAX
3	AF3:2,910	AF4:14,-421	F7:6,1434	F3:4,482	F4:10,-449	F8:6,-645	FC5:9,369	FC6:2,-371	T7:0,-183	T8:15,-492	P7:10,-440	P8:6,-650	O1:5,-161	O2:4,-353	RELAX
3	AF3:2,915	AF4:14,-388	F7:6,1433	F3:4,482	F4:10,-373	F8:6,-406	FC5:9,367	FC6:2,-289	T7:0,-188	T8:15,-499	P7:10,-438	P8:6,-487	O1:5,-163	O2:4,-252	RELAX
3	AF3:2,912	AF4:14,-588	F7:6,1429	F3:4,484	F4:10,-344	F8:6,-142	FC5:9,360	FC6:2,-430	T7:0,-187	T8:15,-707	P7:10,-433	P8:6,-125	O1:5,-164	O2:4,-329	RELAX
3	AF3:2,905	AF4:14,-517	F7:6,1431	F3:4,473	F4:10,-313	F8:6,-250	FC5:9,359	FC6:2,-392	T7:0,-178	T8:15,-657	P7:10,-435	P8:6,-151	O1:5,-162	O2:4,-308	RELAX
3	AF3:2,914	AF4:14,-122	F7:6,1433	F3:4,479	F4:10,-11	F8:6,-109	FC5:9,365	FC6:2,-26	T7:0,-178	T8:15,-299	P7:10,-437	P8:6,-100	O1:5,-161	O2:4,11	RELAX
3	AF3:2,913	AF4:14,-129	F7:6,1428	F3:4,495	F4:10,-35	F8:6,-91	FC5:9,365	FC6:2,-55	T7:0,-187	T8:15,-263	P7:10,-435	P8:6,-92	O1:5,-162	O2:4,-3	RELAX
3	AF3:2,907	AF4:14,-379	F7:6,1431	F3:4,485	F4:10,-304	F8:6,-282	FC5:9,361	FC6:2,-339	T7:0,-185	T8:15,-444	P7:10,-438	P8:6,-215	O1:5,-163	O2:4,-278	RELAX
3	AF3:2,905	AF4:14,-257	F7:6,1432	F3:4,473	F4:10,-148	F8:6,-71	FC5:9,356	FC6:2,-181	T7:0,-177	T8:15,-308	P7:10,-440	P8:6,-34	O1:5,-162	O2:4,-138	RELAX
3	AF3:2,911	AF4:14,117	F7:6,1430	F3:4,489	F4:10,258	F8:6,286	FC5:9,359	FC6:2,264	T7:0,-180	T8:15,27	P7:10,-436	P8:6,318	O1:5,-161	O2:4,318	RELAX
3	AF3:2,911	AF4:14,279	F7:6,1430	F3:4,519	F4:10,502	F8:6,555	FC5:9,365	FC6:2,444	T7:0,-185	T8:15,179	P7:10,-432	P8:6,611	O1:5,-162	O2:4,534	RELAX
3	AF3:2,913	AF4:14,359	F7:6,1434	F3:4,532	F4:10,633	F8:6,684	FC5:9,365	FC6:2,491	T7:0,-179	T8:15,248	P7:10,-434	P8:6,682	O1:5,-163	O2:4,591	RELAX
3	AF3:2,910	AF4:14,629	F7:6,1432	F3:4,518	F4:10,676	F8:6,261	FC5:9,361	FC6:2,719	T7:0,-174	T8:15,468	P7:10,-437	P8:6,237	O1:5,-160	O2:4,781	RELAX
3	AF3:2,903	AF4:14,717	F7:6,1427	F3:4,503	F4:10,520	F8:6,-115	FC5:9,362	FC6:2,758	T7:0,-182	T8:15,552	P7:10,-435	P8:6,-131	O1:5,-158	O2:4,781	RELAX
3	AF3:2,906	AF4:14,391	F7:6,1429	F3:4,509	F4:10,250	F8:6,123	FC5:9,367	FC6:2,355	T7:0,-188	T8:15,264	P7:10,-431	P8:6,74	O1:5,-159	O2:3,394	RELAX
3	AF3:2,911	AF4:14,-66	F7:6,1430	F3:4,518	F4:10,-72	F8:6,49	FC5:9,368	FC6:2,-113	T7:0,-181	T8:15,-145	P7:10,-432	P8:6,41	O1:5,-157	O2:3,-57	RELAX
3	AF3:2,912	AF4:14,-138	F7:6,1432	F3:4,503	F4:10,-101	F8:6,-240	FC5:9,366	FC6:2,-87	T7:0,-179	T8:1,-218	P7:10,-433	P8:6,-186	O1:5,-163	O2:3,-54	RELAX
3	AF3:2,910	AF4:14,-213	F7:6,1433	F3:4,494	F4:10,-142	F8:6,-279	FC5:9,365	FC6:2,-112	T7:0,-189	T8:1,-325	P7:10,-436	P8:6,-252	O1:5,-169	O2:3,-74	RELAX
3	AF3:2,910	AF4:0,-537	F7:6,1435	F3:4,490	F4:10,-507	F8:6,-507	FC5:9,368	FC6:2,-504	T7:0,-191	T8:1,-632	P7:10,-438	P8:6,-510	O1:5,-161	O2:3,-449	RELAX
3	AF3:2,906	AF4:0,-524	F7:6,1433	F3:4,490	F4:10,-393	F8:6,-443	FC5:9,367	FC6:2,-435	T7:0,-185	T8:1,-609	P7:10,-436	P8:6,-428	O1:5,-151	O2:3,-351	RELAX
3	AF3:2,911	AF4:0,-467	F7:6,1432	F3:4,487	F4:10,-69	F8:6,-40	FC5:9,356	FC6:2,-195	T7:0,-188	T8:1,-589	P7:10,-436	P8:6,-27	O1:5,-160	O2:3,-71	RELAX
3	AF3:2,909	AF4:0,-476	F7:6,1427	F3:4,479	F4:10,-157	F8:6,-124	FC5:9,353	FC6:2,-245	T7:0,-188	T8:1,-611	P7:10,-438	P8:6,-114	O1:5,-167	O2:3,-147	RELAX
3	AF3:2,908	AF4:0,-349	F7:6,1427	F3:4,461	F4:10,-307	F8:6,-389	FC5:9,352	FC6:2,-281	T7:0,-182	T8:1,-404	P7:10,-439	P8:6,-348	O1:5,-163	O2:3,-239	RELAX
3	AF3:2,908	AF4:0,-263	F7:6,1427	F3:4,454	F4:10,-217	F8:6,-271	FC5:9,353	FC6:2,-180	T7:0,-182	T8:1,-249	P7:10,-437	P8:6,-175	O1:5,-160	O2:3,-136	RELAX
3	AF3:2,911	AF4:0,-211	F7:6,1429	F3:4,472	F4:10,-55	F8:6,-38	FC5:9,366	FC6:2,-73	T7:0,-184	T8:1,-238	P7:10,-435	P8:6,98	O1:5,-161	O2:3,-17	RELAX
3	AF3:2,907	AF4:0,-52	F7:6,1432	F3:4,497	F4:10,148	F8:6,194	FC5:9,370	FC6:2,88	T7:0,-184	T8:1,-94	P7:10,-434	P8:6,281	O1:5,-166	O2:3,143	RELAX
3	AF3:2,909	AF4:0,182	F7:6,1432	F3:4,500	F4:10,418	F8:6,432	FC5:9,357	FC6:2,371	T7:0,-187	T8:1,154	P7:10,-436	P8:6,427	O1:5,-171	O2:3,457	RELAX
3	AF3:2,906	AF4:0,397	F7:6,1426	F3:4,494	F4:10,624	F8:6,619	FC5:9,348	FC6:2,568	T7:0,-186	T8:1,289	P7:10,-437	P8:6,603	O1:5,-166	O2:3,667	RELAX
3	AF3:2,902	AF4:0,497	F7:6,1425	F3:4,493	F4:10,599	F8:6,541	FC5:9,349	FC6:2,558	T7:0,-185	T8:1,312	P7:10,-441	P8:6,579	O1:5,-165	O2:3,633	RELAX
3	AF3:2,907	AF4:0,511	F7:6,1424	F3:4,483	F4:10,287	F8:6,-12	FC5:9,350	FC6:2,496	T7:0,-185	T8:1,344	P7:10,-447	P8:6,11	O1:5,-168	O2:3,532	RELAX
3	AF3:2,909	AF4:0,384	F7:6,1422	F3:4,474	F4:10,15	F8:6,-357	FC5:9,352	FC6:2,364	T7:0,-183	T8:1,261	P7:10,-445	P8:6,-388	O1:5,-163	O2:3,374	RELAX
3	AF3:2,905	AF4:0,146	F7:6,1426	F3:4,484	F4:10,106	F8:6,7	FC5:9,352	FC6:2,199	T7:0,-186	T8:1,38	P7:10,-441	P8:6,2	O1:5,-161	O2:3,235	RELAX
3	AF3:2,901	AF4:0,-249	F7:6,1430	F3:4,486	F4:10,-83	F8:6,-107	FC5:9,353	FC6:2,-148	T7:0,-186	T8:1,-318	P7:10,-440	P8:6,-51	O1:5,-166	O2:3,-87	RELAX
3	AF3:2,906	AF4:0,-457	F7:6,1429	F3:4,462	F4:10,-465	F8:6,-666	FC5:9,356	FC6:2,-386	T7:0,-181	T8:1,-512	P7:10,-443	P8:6,-657	O1:5,-164	O2:3,-355	RELAX
3	AF3:2,901	AF4:0,-450	F7:6,1426	F3:4,456	F4:10,-416	F8:6,-465	FC5:9,350	FC6:2,-337	T7:0,-183	T8:1,-560	P7:10,-444	P8:6,-537	O1:5,-160	O2:3,-298	RELAX
3	AF3:2,904	AF4:0,-671	F7:6,1428	F3:4,460	F4:10,-441	F8:6,-251	FC5:9,341	FC6:2,-508	T7:0,-189	T8:1,-787	P7:10,-443	P8:6,-237	O1:5,-164	O2:3,-419	RELAX
3	AF3:2,908	AF4:0,-640	F7:6,1425	F3:4,448	F4:10,-398	F8:6,-348	FC5:9,345	FC6:2,-470	T7:0,-186	T8:1,-764	P7:10,-441	P8:6,-253	O1:5,-165	O2:3,-378	RELAX
3	AF3:2,908	AF4:0,-351	F7:6,1425	F3:4,448	F4:10,-55	F8:6,-147	FC5:9,350	FC6:2,-110	T7:0,-180	T8:1,-501	P7:10,-443	P8:6,-124	O1:5,-165	O2:3,-37	RELAX
3	AF3:2,899	AF4:0,-338	F7:6,1425	F3:4,461	F4:10,-89	F8:6,-139	FC5:9,351	FC6:2,-133	T7:0,-181	T8:1,-449	P7:10,-446	P8:6,-129	O1:5,-166	O2:3,-62	RELAX
3	AF3:2,901	AF4:0,-425	F7:6,1428	F3:4,458	F4:10,-358	F8:6,-349	FC5:9,355	FC6:2,-384	T7:0,-183	T8:1,-483	P7:10,-440	P8:6,-290	O1:5,-165	O2:3,-325	RELAX
3	AF3:2,908	AF4:0,-237	F7:6,1428	F3:4,471	F4:10,-161	F8:6,-102	FC5:9,363	FC6:2,-203	T7:0,-180	T8:1,-285	P7:10,-438	P8:6,-64	O1:5,-167	O2:3,-154	RELAX
3	AF3:2,909	AF4:0,97	F7:6,1435	F3:4,511	F4:10,260	F8:6,283	FC5:9,372	FC6:2,243	T7:0,-182	T8:1,23	P7:10,-436	P8:6,331	O1:5,-168	O2:3,307	RELAX
3	AF3:2,903	AF4:0,241	F7:6,1437	F3:4,531	F4:10,453	F8:6,497	FC5:9,375	FC6:2,410	T7:0,-184	T8:1,158	P7:10,-435	P8:6,562	O1:5,-158	O2:3,501	RELAX
3	AF3:2,909	AF4:0,344	F7:6,1432	F3:4,528	F4:10,587	F8:6,660	FC5:9,375	FC6:2,475	T7:0,-180	T8:1,242	P7:10,-433	P8:6,648	O1:5,-156	O2:3,572	RELAX
3	AF3:2,917	AF4:0,681	F7:6,1430	F3:4,529	F4:10,799	F8:6,497	FC5:9,369	FC6:2,814	T7:0,-181	T8:1,532	P7:10,-430	P8:6,466	O1:5,-165	O2:3,881	RELAX
3	AF3:2,918	AF4:0,824	F7:6,1432	F3:4,522	F4:10,727	F8:6,186	FC5:9,366	FC6:2,923	T7:0,-183	T8:1,665	P7:10,-435	P8:6,187	O1:5,-163	O2:3,949	RELAX
3	AF3:2,914	AF4:0,533	F7:6,1432	F3:4,514	F4:10,303	F8:6,141	FC5:9,370	FC6:2,453	T7:0,-180	T8:1,397	P7:10,-436	P8:6,115	O1:5,-153	O2:3,457	RELAX
3	AF3:2,910	AF4:0,103	F7:6,1433	F3:4,514	F4:10,-102	F8:6,-25	FC5:9,376	FC6:2,-59	T7:0,-183	T8:1,10	P7:10,-429	P8:6,-28	O1:5,-157	O2:3,-52	RELAX
3	AF3:2,911	AF4:0,-62	F7:6,1437	F3:4,498	F4:10,-69	F8:6,-168	FC5:9,371	FC6:2,-35	T7:0,-186	T8:1,-150	P7:10,-427	P8:6,-107	O1:5,-162	O2:3,-9	RELAX
3	AF3:2,916	AF4:0,-207	F7:6,1432	F3:4,488	F4:10,-89	F8:6,-226	FC5:9,369	FC6:2,-74	T7:0,-184	T8:1,-315	P7:10,-433	P8:6,-167	O1:5,-159	O2:3,-24	RELAX
3	AF3:2,922	AF4:0,-441	F7:6,1432	F3:4,496	F4:10,-454	F8:6,-516	FC5:9,381	FC6:2,-425	T7:0,-186	T8:1,-518	P7:10,-434	P8:6,-514	O1:5,-157	O2:3,-378	RELAX
3	AF3:2,914	AF4:0,-466	F7:6,1435	F3:4,505	F4:10,-396	F8:6,-414	FC5:9,385	FC6:2,-389	T7:0,-186	T8:1,-543	P7:10,-432	P8:6,-450	O1:5,-157	O2:3,-322	RELAX
3	AF3:2,910	AF4:0,-572	F7:6,1435	F3:4,491	F4:10,-191	F8:6,-55	FC5:9,368	FC6:2,-292	T7:0,-182	T8:1,-708	P7:10,-432	P8:6,-62	O1:5,-162	O2:3,-180	RELAX
3	AF3:2,905	AF4:0,-516	F7:6,1432	F3:4,476	F4:10,-206	F8:6,-138	FC5:9,360	FC6:2,-301	T7:0,-182	T8:1,-660	P7:10,-435	P8:6,-83	O1:5,-163	O2:3,-206	RELAX
3	AF3:2,904	AF4:0,-251	F7:6,1434	F3:4,472	F4:10,-215	F8:6,-330	FC5:9,366	FC6:2,-205	T7:0,-182	T8:1,-315	P7:10,-436	P8:6,-270	O1:5,-162	O2:3,-159	RELAX
3	AF3:2,903	AF4:0,-214	F7:6,1434	F3:4,479	F4:10,-198	F8:6,-252	FC5:9,371	FC6:2,-161	T7:0,-184	T8:1,-238	P7:10,-434	P8:6,-198	O1:5,-161	O2:3,-126	RELAX
3	AF3:2,913	AF4:0,-253	F7:6,1435	F3:4,486	F4:10,-128	F8:6,-84	FC5:9,374	FC6:2,-146	T7:0,-188	T8:1,-307	P7:10,-432	P8:6,20	O1:5,-160	O2:3,-103	RELAX
3	AF3:2,913	AF4:0,-116	F7:6,1437	F3:4,492	F4:10,71	F8:6,117	FC5:9,378	FC6:2,17	T7:0,-180	T8:1,-147	P7:10,-429	P8:6,233	O1:5,-163	O2:3,64	RELAX
3	AF3:2,905	AF4:0,200	F7:6,1438	F3:4,512	F4:10,425	F8:6,404	FC5:9,377	FC6:2,399	T7:0,-175	T8:1,165	P7:10,-428	P8:6,436	O1:5,-166	O2:3,469	RELAX
3	AF3:2,905	AF4:0,595	F7:6,1438	F3:4,551	F4:10,816	F8:6,835	FC5:9,381	FC6:2,772	T7:0,-183	T8:1,470	P7:10,-428	P8:6,805	O1:5,-158	O2:3,854	RELAX
3	AF3:2,915	AF4:0,781	F7:6,1438	F3:4,568	F4:10,885	F8:6,882	FC5:9,387	FC6:2,845	T7:0,-183	T8:1,602	P7:10,-422	P8:6,899	O1:5,-152	O2:3,911	RELAX
3	AF3:2,914	AF4:0,713	F7:6,1435	F3:4,533	F4:10,519	F8:6,76	FC5:9,379	FC6:2,711	T7:0,-180	T8:1,539	P7:10,-424	P8:6,111	O1:5,-161	O2:3,742	RELAX
3	AF3:2,908	AF4:0,514	F7:6,1435	F3:4,491	F4:10,191	F8:6,-423	FC5:9,371	FC6:2,506	T7:0,-185	T8:1,363	P7:10,-436	P8:6,-464	O1:5,-167	O2:3,510	RELAX
3	AF3:2,912	AF4:0,269	F7:6,1440	F3:4,496	F4:10,233	F8:6,89	FC5:9,372	FC6:2,315	T7:0,-187	T8:1,147	P7:10,-434	P8:6,51	O1:5,-158	O2:3,342	RELAX
3	AF3:2,916	AF4:0,-124	F7:6,1441	F3:4,524	F4:10,-1	F8:6,38	FC5:9,385	FC6:2,-46	T7:0,-182	T8:1,-199	P7:10,-423	P8:6,84	O1:5,-154	O2:3,-1	RELAX
3	AF3:2,918	AF4:0,-299	F7:6,1443	F3:4,520	F4:10,-321	F8:6,-537	FC5:9,396	FC6:2,-246	T7:0,-176	T8:1,-371	P7:10,-425	P8:6,-515	O1:5,-155	O2:3,-226	RELAX
3	AF3:2,917	AF4:0,-257	F7:6,1445	F3:4,516	F4:10,-247	F8:6,-356	FC5:9,393	FC6:2,-188	T7:0,-176	T8:1,-383	P7:10,-429	P8:6,-397	O1:5,-152	O2:3,-156	RELAX
3	AF3:2,916	AF4:0,-505	F7:6,1442	F3:4,510	F4:10,-368	F8:6,-254	FC5:9,383	FC6:2,-432	T7:0,-183	T8:1,-626	P7:10,-429	P8:6,-222	O1:5,-150	O2:3,-348	RELAX
3	AF3:2,908	AF4:0,-518	F7:6,1433	F3:4,488	F4:10,-339	F8:6,-367	FC5:9,375	FC6:2,-400	T7:0,-183	T8:1,-638	P7:10,-431	P8:6,-288	O1:5,-154	O2:3,-321	RELAX
3	AF3:2,910	AF4:0,-278	F7:6,1436	F3:4,479	F4:10,41	F8:6,-72	FC5:9,377	FC6:2,-18	T7:0,-177	T8:1,-421	P7:10,-430	P8:6,-73	O1:5,-157	O2:3,29	RELAX
3	AF3:2,911	AF4:0,-291	F7:6,1436	F3:4,481	F4:10,-22	F8:6,-89	FC5:9,381	FC6:2,-68	T7:0,-183	T8:1,-396	P7:10,-429	P8:6,-88	O1:5,-158	O2:3,-9	RELAX
