0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE 
36	AF3:3,1037	AF4:0,285	F7:14,1520	F3:7,748	F4:10,966	F8:3,328	FC5:15,448	FC6:1,1015	T7:0,-47	T8:13,-160	P7:11,-357	P8:5,167	O1:5,-86	O2:9,1415	NEUTRAL
36	AF3:3,1031	AF4:0,279	F7:14,1522	F3:7,732	F4:10,957	F8:3,309	FC5:15,449	FC6:1,1002	T7:0,-46	T8:13,-165	P7:11,-359	P8:5,140	O1:5,-80	O2:9,1409	NEUTRAL
36	AF3:3,1031	AF4:0,277	F7:14,1525	F3:7,726	F4:10,954	F8:3,301	FC5:15,446	FC6:1,1000	T7:0,-47	T8:13,-165	P7:11,-367	P8:5,123	O1:5,-81	O2:9,1406	NEUTRAL
36	AF3:3,1034	AF4:0,283	F7:14,1523	F3:7,736	F4:10,961	F8:3,314	FC5:15,445	FC6:1,1010	T7:0,-48	T8:13,-159	P7:11,-365	P8:5,149	O1:5,-83	O2:9,1410	NEUTRAL
36	AF3:3,1038	AF4:0,293	F7:14,1521	F3:7,745	F4:10,972	F8:3,343	FC5:15,450	FC6:1,1023	T7:0,-48	T8:13,-146	P7:11,-356	P8:5,187	O1:5,-75	O2:9,1422	NEUTRAL
36	AF3:3,1037	AF4:0,293	F7:14,1522	F3:7,744	F4:10,975	F8:3,349	FC5:15,454	FC6:1,1025	T7:0,-49	T8:13,-142	P7:11,-355	P8:5,191	O1:5,-77	O2:9,1432	NEUTRAL
36	AF3:3,1029	AF4:0,275	F7:14,1524	F3:7,728	F4:10,957	F8:3,307	FC5:15,451	FC6:1,1008	T7:0,-49	T8:13,-159	P7:11,-356	P8:5,151	O1:5,-87	O2:9,1420	NEUTRAL
36	AF3:3,1021	AF4:0,265	F7:14,1522	F3:7,714	F4:10,943	F8:3,283	FC5:15,448	FC6:1,992	T7:0,-48	T8:13,-176	P7:11,-356	P8:5,121	O1:5,-85	O2:9,1400	NEUTRAL
36	AF3:3,1024	AF4:0,267	F7:14,1522	F3:7,709	F4:10,936	F8:3,283	FC5:15,449	FC6:1,981	T7:0,-47	T8:13,-182	P7:11,-357	P8:5,110	O1:5,-82	O2:9,1388	NEUTRAL
36	AF3:3,1035	AF4:0,274	F7:14,1523	F3:7,717	F4:10,945	F8:3,297	FC5:15,449	FC6:1,991	T7:0,-47	T8:13,-174	P7:11,-354	P8:5,129	O1:5,-83	O2:9,1404	NEUTRAL
36	AF3:3,1031	AF4:0,274	F7:14,1523	F3:7,718	F4:10,955	F8:3,296	FC5:15,450	FC6:1,1000	T7:0,-48	T8:13,-174	P7:11,-354	P8:5,132	O1:5,-77	O2:9,1413	NEUTRAL
36	AF3:3,1023	AF4:0,267	F7:14,1524	F3:7,709	F4:10,946	F8:3,278	FC5:15,452	FC6:1,987	T7:0,-50	T8:13,-181	P7:11,-362	P8:5,112	O1:5,-79	O2:9,1398	NEUTRAL
36	AF3:3,1015	AF4:0,249	F7:14,1521	F3:7,691	F4:10,915	F8:3,228	FC5:15,447	FC6:1,944	T7:0,-50	T8:13,-198	P7:11,-365	P8:5,54	O1:5,-81	O2:9,1371	NEUTRAL
36	AF3:3,1014	AF4:0,250	F7:14,1521	F3:7,691	F4:10,918	F8:3,225	FC5:15,443	FC6:1,948	T7:0,-46	T8:13,-199	P7:11,-358	P8:5,47	O1:5,-77	O2:9,1373	NEUTRAL
37	AF3:3,1021	AF4:0,264	F7:14,1520	F3:7,707	F4:10,936	F8:3,252	FC5:15,446	FC6:1,973	T7:0,-47	T8:13,-188	P7:11,-355	P8:5,75	O1:5,-81	O2:9,1382	NEUTRAL
37	AF3:3,1018	AF4:0,251	F7:14,1515	F3:7,699	F4:10,917	F8:3,215	FC5:15,445	FC6:1,944	T7:0,-52	T8:13,-196	P7:11,-362	P8:5,40	O1:5,-85	O2:9,1364	NEUTRAL
37	AF3:3,1007	AF4:0,228	F7:14,1514	F3:7,677	F4:10,892	F8:3,167	FC5:15,444	FC6:1,908	T7:0,-48	T8:13,-211	P7:11,-364	P8:5,-7	O1:5,-86	O2:9,1344	NEUTRAL
37	AF3:3,1006	AF4:0,235	F7:14,1519	F3:7,681	F4:10,900	F8:3,188	FC5:15,447	FC6:1,923	T7:0,-44	T8:13,-211	P7:11,-363	P8:5,1	O1:5,-90	O2:9,1347	NEUTRAL
37	AF3:3,1020	AF4:0,262	F7:14,1524	F3:7,710	F4:10,929	F8:3,249	FC5:15,448	FC6:1,961	T7:0,-50	T8:13,-190	P7:11,-360	P8:5,56	O1:5,-86	O2:9,1377	NEUTRAL
37	AF3:3,1026	AF4:0,265	F7:14,1522	F3:7,715	F4:10,937	F8:3,259	FC5:15,448	FC6:1,969	T7:0,-48	T8:13,-181	P7:11,-358	P8:5,80	O1:5,-79	O2:9,1392	NEUTRAL
37	AF3:3,1018	AF4:0,256	F7:14,1517	F3:7,701	F4:10,927	F8:3,237	FC5:15,446	FC6:1,959	T7:0,-46	T8:13,-188	P7:11,-359	P8:5,68	O1:5,-82	O2:9,1383	NEUTRAL
37	AF3:3,1011	AF4:0,256	F7:14,1519	F3:7,698	F4:10,920	F8:3,227	FC5:15,448	FC6:1,952	T7:0,-52	T8:13,-192	P7:11,-358	P8:5,53	O1:5,-80	O2:9,1375	NEUTRAL
37	AF3:3,1018	AF4:0,267	F7:14,1523	F3:7,713	F4:10,936	F8:3,251	FC5:15,452	FC6:1,968	T7:0,-50	T8:13,-182	P7:11,-351	P8:5,83	O1:5,-83	O2:9,1393	NEUTRAL
37	AF3:3,1017	AF4:0,257	F7:14,1522	F3:7,699	F4:10,927	F8:3,232	FC5:15,450	FC6:1,953	T7:0,-43	T8:13,-190	P7:11,-355	P8:5,68	O1:5,-88	O2:9,1382	NEUTRAL
37	AF3:3,1001	AF4:0,231	F7:14,1515	F3:7,666	F4:10,888	F8:3,166	FC5:15,441	FC6:1,905	T7:0,-46	T8:13,-220	P7:11,-365	P8:5,-14	O1:5,-88	O2:9,1345	NEUTRAL
37	AF3:3,986	AF4:0,211	F7:14,1510	F3:7,645	F4:10,858	F8:3,109	FC5:15,436	FC6:1,867	T7:0,-49	T8:13,-242	P7:11,-364	P8:5,-70	O1:5,-90	O2:9,1321	NEUTRAL
37	AF3:3,989	AF4:0,217	F7:14,1507	F3:7,649	F4:10,871	F8:3,128	FC5:15,442	FC6:1,880	T7:0,-48	T8:13,-233	P7:11,-362	P8:5,-44	O1:5,-93	O2:9,1332	NEUTRAL
37	AF3:3,999	AF4:0,238	F7:14,1511	F3:7,668	F4:10,897	F8:3,179	FC5:15,445	FC6:1,919	T7:0,-50	T8:13,-212	P7:11,-362	P8:5,0	O1:5,-88	O2:9,1354	NEUTRAL
37	AF3:3,1013	AF4:0,260	F7:14,1522	F3:7,696	F4:10,921	F8:3,229	FC5:15,446	FC6:1,960	T7:0,-53	T8:13,-185	P7:11,-361	P8:5,56	O1:5,-83	O2:9,1380	NEUTRAL
37	AF3:3,1024	AF4:0,263	F7:14,1524	F3:7,711	F4:10,932	F8:3,254	FC5:15,448	FC6:1,975	T7:0,-52	T8:13,-176	P7:11,-357	P8:5,85	O1:5,-79	O2:9,1391	NEUTRAL
37	AF3:3,1027	AF4:0,267	F7:14,1522	F3:7,712	F4:10,938	F8:3,265	FC5:15,452	FC6:1,976	T7:0,-52	T8:13,-175	P7:11,-357	P8:5,87	O1:5,-77	O2:9,1396	NEUTRAL
37	AF3:3,1024	AF4:0,273	F7:14,1524	F3:7,710	F4:10,943	F8:3,257	FC5:15,456	FC6:1,976	T7:0,-49	T8:13,-171	P7:11,-357	P8:5,80	O1:5,-81	O2:9,1396	NEUTRAL
37	AF3:3,1024	AF4:0,268	F7:14,1524	F3:7,711	F4:10,939	F8:3,241	FC5:15,451	FC6:1,968	T7:0,-46	T8:13,-168	P7:11,-355	P8:5,69	O1:5,-84	O2:9,1386	NEUTRAL
37	AF3:3,1027	AF4:0,268	F7:14,1521	F3:7,716	F4:10,937	F8:3,244	FC5:15,451	FC6:1,966	T7:0,-47	T8:13,-170	P7:11,-355	P8:5,71	O1:5,-78	O2:9,1386	NEUTRAL
37	AF3:3,1023	AF4:0,271	F7:14,1522	F3:7,716	F4:10,936	F8:3,245	FC5:15,453	FC6:1,961	T7:0,-48	T8:13,-182	P7:11,-360	P8:5,62	O1:5,-79	O2:9,1383	NEUTRAL
37	AF3:3,1015	AF4:0,259	F7:14,1523	F3:7,700	F4:10,918	F8:3,219	FC5:15,449	FC6:1,944	T7:0,-49	T8:13,-195	P7:11,-359	P8:5,23	O1:5,-81	O2:9,1367	NEUTRAL
37	AF3:3,1006	AF4:0,233	F7:14,1511	F3:7,677	F4:10,887	F8:3,169	FC5:15,444	FC6:1,916	T7:0,-47	T8:13,-213	P7:11,-359	P8:5,-28	O1:5,-82	O2:9,1346	NEUTRAL
37	AF3:3,1001	AF4:0,228	F7:14,1506	F3:7,675	F4:10,883	F8:3,150	FC5:15,442	FC6:1,902	T7:0,-45	T8:13,-215	P7:11,-370	P8:5,-26	O1:5,-81	O2:9,1341	NEUTRAL
37	AF3:3,1000	AF4:0,232	F7:14,1519	F3:7,679	F4:10,894	F8:3,160	FC5:15,444	FC6:1,905	T7:0,-47	T8:13,-207	P7:11,-368	P8:5,-11	O1:5,-83	O2:9,1345	NEUTRAL
37	AF3:3,1006	AF4:0,236	F7:14,1520	F3:7,679	F4:10,901	F8:3,183	FC5:15,444	FC6:1,921	T7:0,-50	T8:13,-204	P7:11,-357	P8:5,0	O1:5,-85	O2:9,1361	NEUTRAL
37	AF3:3,1000	AF4:0,228	F7:14,1512	F3:7,669	F4:10,885	F8:3,164	FC5:15,443	FC6:1,907	T7:0,-50	T8:13,-216	P7:11,-363	P8:5,-19	O1:5,-78	O2:9,1353	NEUTRAL
37	AF3:3,993	AF4:0,222	F7:14,1513	F3:7,664	F4:10,878	F8:3,141	FC5:15,440	FC6:1,891	T7:0,-50	T8:13,-224	P7:11,-371	P8:5,-38	O1:5,-83	O2:9,1336	NEUTRAL
37	AF3:3,1002	AF4:0,233	F7:14,1515	F3:7,673	F4:10,895	F8:3,163	FC5:15,445	FC6:1,904	T7:0,-51	T8:13,-217	P7:11,-364	P8:5,-24	O1:5,-93	O2:9,1344	NEUTRAL
37	AF3:3,1017	AF4:0,253	F7:14,1514	F3:7,691	F4:10,917	F8:3,213	FC5:15,451	FC6:1,939	T7:0,-51	T8:13,-196	P7:11,-363	P8:5,27	O1:5,-90	O2:9,1375	NEUTRAL
37	AF3:3,1015	AF4:0,256	F7:14,1517	F3:7,697	F4:10,919	F8:3,220	FC5:15,451	FC6:1,948	T7:0,-53	T8:13,-186	P7:11,-362	P8:5,49	O1:5,-88	O2:9,1383	NEUTRAL
37	AF3:3,1007	AF4:0,249	F7:14,1521	F3:7,690	F4:10,911	F8:3,201	FC5:15,449	FC6:1,933	T7:0,-49	T8:13,-193	P7:11,-357	P8:5,31	O1:5,-89	O2:9,1372	NEUTRAL
37	AF3:3,1003	AF4:0,241	F7:14,1519	F3:7,682	F4:10,902	F8:3,179	FC5:15,447	FC6:1,919	T7:0,-47	T8:13,-201	P7:11,-360	P8:5,5	O1:5,-85	O2:9,1356	NEUTRAL
37	AF3:3,1005	AF4:0,240	F7:14,1517	F3:7,687	F4:10,903	F8:3,176	FC5:15,450	FC6:1,924	T7:0,-53	T8:13,-196	P7:11,-358	P8:5,7	O1:5,-79	O2:9,1357	NEUTRAL
37	AF3:3,1008	AF4:0,249	F7:14,1518	F3:7,696	F4:10,911	F8:3,195	FC5:15,452	FC6:1,934	T7:0,-53	T8:13,-192	P7:11,-350	P8:5,17	O1:5,-77	O2:9,1369	NEUTRAL
37	AF3:3,1004	AF4:0,246	F7:14,1519	F3:7,688	F4:10,906	F8:3,186	FC5:15,448	FC6:1,917	T7:0,-46	T8:13,-201	P7:11,-353	P8:5,-8	O1:5,-79	O2:9,1361	NEUTRAL
37	AF3:3,1006	AF4:0,238	F7:14,1521	F3:7,684	F4:10,903	F8:3,170	FC5:14,447	FC6:1,917	T7:0,-45	T8:13,-204	P7:11,-361	P8:5,-16	O1:5,-80	O2:9,1350	NEUTRAL
37	AF3:3,1013	AF4:0,254	F7:14,1521	F3:7,699	F4:10,917	F8:3,202	FC5:14,449	FC6:1,945	T7:0,-49	T8:13,-196	P7:11,-357	P8:5,16	O1:5,-77	O2:9,1365	NEUTRAL
37	AF3:3,1019	AF4:0,275	F7:14,1524	F3:7,714	F4:10,935	F8:3,250	FC5:14,453	FC6:1,966	T7:0,-50	T8:13,-180	P7:11,-353	P8:5,53	O1:5,-73	O2:9,1389	NEUTRAL
37	AF3:3,1025	AF4:0,272	F7:14,1525	F3:7,719	F4:10,941	F8:3,254	FC5:14,455	FC6:1,972	T7:0,-48	T8:13,-169	P7:11,-356	P8:5,63	O1:5,-78	O2:9,1393	NEUTRAL
37	AF3:3,1026	AF4:0,264	F7:14,1524	F3:7,717	F4:10,938	F8:3,242	FC5:14,453	FC6:1,972	T7:0,-46	T8:13,-170	P7:11,-354	P8:5,67	O1:5,-79	O2:9,1390	NEUTRAL
37	AF3:3,1019	AF4:0,254	F7:14,1522	F3:7,698	F4:10,921	F8:3,210	FC5:14,449	FC6:1,945	T7:0,-47	T8:13,-190	P7:11,-353	P8:5,29	O1:5,-79	O2:9,1372	NEUTRAL
37	AF3:3,1018	AF4:0,254	F7:14,1522	F3:7,694	F4:10,917	F8:3,212	FC5:14,449	FC6:1,939	T7:0,-51	T8:13,-192	P7:11,-355	P8:5,20	O1:5,-83	O2:9,1368	NEUTRAL
37	AF3:3,1015	AF4:0,254	F7:14,1521	F3:7,695	F4:10,917	F8:3,215	FC5:14,450	FC6:1,941	T7:0,-50	T8:13,-188	P7:11,-356	P8:5,32	O1:5,-85	O2:9,1370	NEUTRAL
37	AF3:3,1011	AF4:0,255	F7:14,1521	F3:7,689	F4:10,915	F8:3,208	FC5:14,451	FC6:1,936	T7:0,-47	T8:13,-190	P7:11,-356	P8:5,35	O1:5,-81	O2:9,1372	NEUTRAL
37	AF3:3,1014	AF4:0,251	F7:14,1523	F3:7,685	F4:10,911	F8:3,198	FC5:14,451	FC6:1,931	T7:0,-46	T8:13,-196	P7:11,-355	P8:5,18	O1:5,-75	O2:9,1371	NEUTRAL
37	AF3:3,1019	AF4:15,252	F7:14,1525	F3:7,693	F4:10,917	F8:3,208	FC5:14,447	FC6:1,940	T7:0,-49	T8:13,-195	P7:11,-352	P8:5,18	O1:5,-78	O2:9,1374	NEUTRAL
38	AF3:3,1013	AF4:15,250	F7:14,1520	F3:7,690	F4:10,915	F8:3,199	FC5:14,448	FC6:1,935	T7:0,-49	T8:13,-191	P7:11,-356	P8:5,21	O1:5,-81	O2:9,1372	NEUTRAL
38	AF3:3,1004	AF4:15,238	F7:14,1516	F3:7,675	F4:9,895	F8:3,160	FC5:14,452	FC6:1,907	T7:0,-49	T8:13,-200	P7:11,-359	P8:5,-13	O1:5,-78	O2:9,1354	NEUTRAL
38	AF3:3,1000	AF4:15,230	F7:14,1520	F3:7,675	F4:9,886	F8:3,140	FC5:14,448	FC6:1,894	T7:0,-52	T8:13,-208	P7:11,-357	P8:5,-37	O1:5,-80	O2:9,1345	NEUTRAL
38	AF3:3,1000	AF4:15,233	F7:14,1518	F3:7,679	F4:9,896	F8:3,145	FC5:14,444	FC6:1,902	T7:0,-57	T8:13,-201	P7:11,-358	P8:5,-27	O1:5,-83	O2:9,1351	NEUTRAL
38	AF3:3,990	AF4:15,220	F7:14,1509	F3:7,660	F4:9,877	F8:3,107	FC5:14,447	FC6:1,877	T7:0,-54	T8:13,-215	P7:11,-359	P8:5,-69	O1:5,-84	O2:9,1332	NEUTRAL
38	AF3:3,967	AF4:15,184	F7:14,1506	F3:7,629	F4:9,828	F8:3,16	FC5:14,447	FC6:1,812	T7:0,-50	T8:13,-260	P7:11,-360	P8:5,-173	O1:5,-83	O2:9,1282	NEUTRAL
38	AF3:3,959	AF4:15,170	F7:14,1510	F3:7,614	F4:9,808	F8:3,-18	FC5:14,445	FC6:1,787	T7:0,-53	T8:13,-274	P7:11,-365	P8:5,-212	O1:5,-88	O2:9,1264	NEUTRAL
38	AF3:3,962	AF4:15,166	F7:14,1510	F3:7,602	F4:9,800	F8:3,-17	FC5:14,441	FC6:1,788	T7:0,-54	T8:13,-273	P7:11,-365	P8:5,-218	O1:5,-93	O2:9,1263	NEUTRAL
38	AF3:3,956	AF4:15,156	F7:14,1503	F3:7,593	F4:9,787	F8:3,-40	FC5:14,439	FC6:1,773	T7:0,-49	T8:13,-294	P7:11,-364	P8:5,-249	O1:5,-89	O2:9,1251	NEUTRAL
38	AF3:3,951	AF4:15,152	F7:14,1506	F3:7,594	F4:9,783	F8:3,-53	FC5:14,441	FC6:1,761	T7:0,-48	T8:13,-301	P7:11,-368	P8:5,-264	O1:5,-79	O2:9,1248	NEUTRAL
38	AF3:3,962	AF4:15,164	F7:14,1514	F3:7,601	F4:9,799	F8:3,-16	FC5:14,442	FC6:1,781	T7:0,-49	T8:13,-278	P7:11,-368	P8:5,-218	O1:5,-83	O2:9,1269	NEUTRAL
38	AF3:3,971	AF4:15,174	F7:14,1511	F3:7,606	F4:9,814	F8:3,14	FC5:14,443	FC6:1,801	T7:0,-48	T8:13,-270	P7:11,-364	P8:5,-185	O1:5,-86	O2:9,1282	NEUTRAL
38	AF3:3,971	AF4:15,179	F7:14,1503	F3:7,617	F4:9,821	F8:3,20	FC5:14,445	FC6:1,810	T7:0,-48	T8:13,-271	P7:11,-367	P8:5,-180	O1:5,-79	O2:9,1288	NEUTRAL
38	AF3:3,972	AF4:15,184	F7:14,1506	F3:7,624	F4:9,825	F8:3,25	FC5:14,446	FC6:1,815	T7:0,-50	T8:13,-264	P7:11,-365	P8:5,-178	O1:5,-83	O2:9,1291	NEUTRAL
38	AF3:3,988	AF4:15,207	F7:14,1516	F3:7,642	F4:9,856	F8:3,87	FC5:14,447	FC6:1,852	T7:0,-55	T8:13,-237	P7:11,-350	P8:5,-115	O1:5,-81	O2:9,1320	NEUTRAL
38	AF3:3,991	AF4:15,215	F7:14,1518	F3:7,648	F4:9,866	F8:3,118	FC5:14,447	FC6:1,871	T7:0,-53	T8:13,-229	P7:11,-351	P8:5,-86	O1:5,-73	O2:9,1333	NEUTRAL
38	AF3:3,982	AF4:15,206	F7:14,1513	F3:7,642	F4:9,854	F8:3,93	FC5:14,444	FC6:1,855	T7:0,-52	T8:13,-238	P7:11,-365	P8:5,-111	O1:5,-80	O2:9,1318	NEUTRAL
38	AF3:3,987	AF4:15,215	F7:14,1515	F3:7,653	F4:9,873	F8:3,99	FC5:14,447	FC6:1,866	T7:0,-52	T8:13,-224	P7:11,-362	P8:5,-85	O1:5,-87	O2:9,1323	NEUTRAL
38	AF3:3,1001	AF4:15,226	F7:14,1520	F3:7,665	F4:9,894	F8:3,134	FC5:14,450	FC6:1,896	T7:0,-50	T8:13,-205	P7:11,-354	P8:5,-42	O1:5,-84	O2:9,1340	NEUTRAL
38	AF3:3,1003	AF4:15,223	F7:14,1521	F3:7,663	F4:9,883	F8:3,131	FC5:14,448	FC6:1,893	T7:0,-50	T8:13,-209	P7:11,-360	P8:5,-48	O1:5,-81	O2:9,1341	NEUTRAL
38	AF3:3,1001	AF4:15,227	F7:14,1518	F3:7,672	F4:9,885	F8:3,129	FC5:14,447	FC6:1,889	T7:0,-50	T8:13,-212	P7:11,-361	P8:5,-52	O1:5,-78	O2:9,1347	NEUTRAL
38	AF3:3,1005	AF4:15,239	F7:14,1520	F3:7,688	F4:9,906	F8:3,165	FC5:14,447	FC6:1,917	T7:0,-49	T8:13,-195	P7:11,-355	P8:5,-23	O1:5,-84	O2:9,1360	NEUTRAL
38	AF3:3,1006	AF4:15,241	F7:14,1524	F3:7,682	F4:9,902	F8:3,172	FC5:14,448	FC6:1,931	T7:0,-51	T8:13,-193	P7:11,-357	P8:5,-14	O1:5,-93	O2:9,1357	NEUTRAL
38	AF3:3,1004	AF4:15,240	F7:14,1521	F3:7,679	F4:9,901	F8:3,162	FC5:14,448	FC6:1,924	T7:0,-50	T8:13,-201	P7:11,-360	P8:5,-18	O1:5,-83	O2:9,1354	NEUTRAL
38	AF3:3,1004	AF4:15,245	F7:14,1513	F3:7,685	F4:9,915	F8:3,170	FC5:14,448	FC6:1,924	T7:0,-45	T8:13,-195	P7:11,-362	P8:5,-10	O1:5,-73	O2:9,1360	NEUTRAL
38	AF3:3,1015	AF4:15,265	F7:14,1514	F3:7,700	F4:9,939	F8:3,216	FC5:14,448	FC6:1,958	T7:0,-46	T8:13,-175	P7:11,-361	P8:5,41	O1:5,-80	O2:9,1385	NEUTRAL
38	AF3:3,1025	AF4:15,277	F7:14,1523	F3:7,711	F4:9,947	F8:3,244	FC5:14,451	FC6:1,976	T7:0,-47	T8:13,-168	P7:11,-358	P8:5,74	O1:5,-83	O2:9,1401	NEUTRAL
38	AF3:3,1024	AF4:15,270	F7:14,1525	F3:7,708	F4:9,942	F8:3,240	FC5:14,449	FC6:1,963	T7:0,-45	T8:13,-172	P7:11,-360	P8:5,64	O1:5,-81	O2:9,1395	NEUTRAL
38	AF3:3,1017	AF4:15,265	F7:14,1521	F3:7,701	F4:9,933	F8:3,223	FC5:14,443	FC6:1,947	T7:0,-47	T8:13,-178	P7:11,-366	P8:5,40	O1:5,-85	O2:9,1384	NEUTRAL
38	AF3:3,1022	AF4:15,275	F7:14,1524	F3:7,711	F4:9,941	F8:3,248	FC5:14,446	FC6:1,968	T7:0,-53	T8:13,-173	P7:11,-366	P8:5,67	O1:5,-85	O2:9,1397	NEUTRAL
38	AF3:3,1025	AF4:15,269	F7:14,1524	F3:7,705	F4:9,940	F8:3,254	FC5:14,448	FC6:1,972	T7:0,-49	T8:13,-174	P7:11,-363	P8:5,71	O1:5,-78	O2:9,1396	NEUTRAL
38	AF3:3,1021	AF4:15,263	F7:14,1522	F3:7,696	F4:9,935	F8:3,231	FC5:14,450	FC6:1,955	T7:0,-45	T8:13,-178	P7:11,-362	P8:5,43	O1:5,-81	O2:9,1390	NEUTRAL
38	AF3:3,1026	AF4:15,285	F7:14,1528	F3:7,724	F4:9,960	F8:3,267	FC5:14,452	FC6:1,988	T7:0,-49	T8:13,-161	P7:11,-359	P8:5,79	O1:5,-83	O2:9,1410	NEUTRAL
38	AF3:3,1041	AF4:15,316	F7:14,1537	F3:7,762	F4:9,1003	F8:3,348	FC5:14,455	FC6:1,1050	T7:0,-53	T8:13,-128	P7:11,-350	P8:5,171	O1:5,-73	O2:9,1444	NEUTRAL
38	AF3:3,1048	AF4:15,309	F7:14,1534	F3:7,758	F4:9,1004	F8:3,343	FC5:14,461	FC6:1,1043	T7:0,-53	T8:13,-125	P7:11,-349	P8:5,176	O1:5,-68	O2:9,1443	NEUTRAL
38	AF3:3,1041	AF4:15,291	F7:14,1528	F3:7,742	F4:9,974	F8:3,289	FC5:14,464	FC6:1,1004	T7:0,-53	T8:13,-142	P7:11,-352	P8:5,114	O1:5,-75	O2:9,1423	NEUTRAL
38	AF3:3,1023	AF4:15,273	F7:14,1527	F3:7,721	F4:9,941	F8:3,234	FC5:14,460	FC6:1,970	T7:0,-56	T8:13,-165	P7:11,-352	P8:5,58	O1:5,-79	O2:9,1395	NEUTRAL
38	AF3:3,996	AF4:15,229	F7:14,1519	F3:7,674	F4:9,889	F8:3,129	FC5:14,449	FC6:1,894	T7:0,-56	T8:13,-209	P7:11,-355	P8:5,-52	O1:5,-79	O2:9,1339	NEUTRAL
38	AF3:3,978	AF4:15,196	F7:14,1515	F3:7,640	F4:9,848	F8:3,46	FC5:14,446	FC6:1,829	T7:0,-45	T8:13,-243	P7:11,-362	P8:5,-154	O1:5,-80	O2:9,1300	NEUTRAL
38	AF3:3,981	AF4:15,201	F7:14,1519	F3:7,641	F4:9,849	F8:3,49	FC5:14,449	FC6:1,839	T7:0,-38	T8:13,-240	P7:11,-363	P8:5,-152	O1:5,-80	O2:9,1306	NEUTRAL
38	AF3:3,985	AF4:15,211	F7:14,1517	F3:7,651	F4:9,868	F8:3,74	FC5:14,448	FC6:1,865	T7:0,-47	T8:13,-231	P7:11,-359	P8:5,-113	O1:5,-81	O2:9,1322	NEUTRAL
38	AF3:3,982	AF4:15,202	F7:14,1516	F3:7,643	F4:9,858	F8:3,60	FC5:14,447	FC6:1,853	T7:0,-57	T8:13,-242	P7:11,-357	P8:5,-130	O1:5,-79	O2:9,1314	NEUTRAL
38	AF3:3,975	AF4:15,193	F7:14,1516	F3:7,626	F4:9,833	F8:3,28	FC5:14,448	FC6:1,825	T7:0,-48	T8:13,-257	P7:11,-358	P8:5,-169	O1:5,-78	O2:9,1297	NEUTRAL
38	AF3:3,963	AF4:15,171	F7:14,1513	F3:7,603	F4:9,807	F8:3,-30	FC5:14,448	FC6:1,785	T7:0,-43	T8:13,-279	P7:11,-363	P8:5,-226	O1:5,-80	O2:9,1270	NEUTRAL
38	AF3:3,962	AF4:15,163	F7:14,1512	F3:7,597	F4:9,806	F8:3,-40	FC5:14,444	FC6:1,775	T7:0,-50	T8:13,-285	P7:11,-362	P8:5,-239	O1:5,-82	O2:9,1263	NEUTRAL
38	AF3:3,965	AF4:15,167	F7:14,1511	F3:7,603	F4:9,812	F8:3,-19	FC5:14,448	FC6:1,784	T7:0,-51	T8:13,-281	P7:11,-359	P8:5,-228	O1:5,-83	O2:9,1270	NEUTRAL
39	AF3:3,961	AF4:15,150	F7:14,1506	F3:7,593	F4:9,787	F8:3,-48	FC5:14,451	FC6:1,764	T7:0,-47	T8:13,-291	P7:11,-362	P8:5,-260	O1:5,-81	O2:9,1256	HAPPY
39	AF3:3,944	AF4:15,121	F7:14,1505	F3:7,560	F4:9,740	F8:3,-127	FC5:14,445	FC6:1,709	T7:0,-49	T8:13,-326	P7:11,-365	P8:5,-339	O1:5,-83	O2:9,1214	HAPPY
39	AF3:3,937	AF4:15,127	F7:14,1511	F3:7,553	F4:9,744	F8:3,-131	FC5:14,442	FC6:1,707	T7:0,-51	T8:13,-327	P7:11,-366	P8:5,-347	O1:5,-84	O2:9,1215	HAPPY
39	AF3:3,946	AF4:15,144	F7:14,1509	F3:7,574	F4:9,774	F8:3,-89	FC5:14,447	FC6:1,738	T7:0,-50	T8:13,-299	P7:11,-362	P8:5,-307	O1:5,-74	O2:9,1238	HAPPY
39	AF3:3,944	AF4:15,131	F7:14,1503	F3:7,570	F4:9,759	F8:3,-118	FC5:14,447	FC6:1,714	T7:0,-49	T8:13,-310	P7:11,-355	P8:5,-337	O1:5,-71	O2:9,1215	HAPPY
39	AF3:3,928	AF4:15,104	F7:14,1505	F3:7,532	F4:9,720	F8:3,-192	FC5:14,442	FC6:1,662	T7:0,-48	T8:13,-341	P7:11,-360	P8:5,-409	O1:5,-81	O2:9,1179	HAPPY
39	AF3:3,921	AF4:15,93	F7:14,1505	F3:7,516	F4:9,707	F8:3,-215	FC5:14,444	FC6:1,649	T7:0,-51	T8:13,-347	P7:11,-368	P8:5,-437	O1:5,-83	O2:9,1177	HAPPY
39	AF3:3,922	AF4:15,93	F7:14,1498	F3:7,529	F4:9,709	F8:3,-211	FC5:14,445	FC6:1,653	T7:0,-52	T8:13,-341	P7:11,-364	P8:5,-430	O1:5,-81	O2:9,1177	HAPPY
39	AF3:3,920	AF4:15,86	F7:14,1495	F3:7,524	F4:9,696	F8:3,-230	FC5:15,440	FC6:1,638	T7:0,-47	T8:13,-350	P7:11,-358	P8:5,-447	O1:5,-86	O2:9,1161	HAPPY
